targetlib,individual_id,sample_id,fastq_id,fq1,fq2,bam,library_size
FALSE,SpainM1,SpainM1-leg,Tgut_Leg_M1,/proj/sllstore2017073/private/zebrafinch/tgut_gdna_reads/Tgut_Leg_M1_checked_1.fastq.gz,/proj/sllstore2017073/private/zebrafinch/tgut_gdna_reads/Tgut_Leg_M1_checked_2.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/SpainM1-leg/SpainM1-leg.bam,101674122
TRUE,CR19001,CR19001-testis,J08052-L1_S6_L002,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08052-L1_S6_L002_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08052-L1_S6_L002_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/CR19001-testis/CR19001-testis.bam,137539284
FALSE,CR19001,CR19001-liver,J08054-L1_S8_L002,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08054-L1_S8_L002_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08054-L1_S8_L002_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/CR19001-liver/CR19001-liver.bam,175038420
TRUE,CR19103,CR19103-testis,J08048-L1_S2_L001,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08048-L1_S2_L001_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08048-L1_S2_L001_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/CR19103-testis/CR19103-testis.bam,141942535
FALSE,CR19103,CR19103-liver,J08050-L1_S4_L001,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08050-L1_S4_L001_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08050-L1_S4_L001_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/CR19103-liver/CR19103-liver.bam,153914977
TRUE,SR12451,SR12451-testis,P13361_114_S17_L003,/crex/proj/sllstore2017073/private/01_raw_data/A.Suh_19_09/P13361/P13361_114/02-FASTQ/190920_A00621_0128_BHMH2JDSXX/P13361_114_S17_L003_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/01_raw_data/A.Suh_19_09/P13361/P13361_114/02-FASTQ/190920_A00621_0128_BHMH2JDSXX/P13361_114_S17_L003_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/SR12451-testis/SR12451-testis.bam,356522529
FALSE,SR12451,SR12451-liver,P13361_129_S32_L004,/crex/proj/sllstore2017073/private/01_raw_data/A.Suh_19_09/P13361/P13361_129/02-FASTQ/190920_A00621_0128_BHMH2JDSXX/P13361_129_S32_L004_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/01_raw_data/A.Suh_19_09/P13361/P13361_129/02-FASTQ/190920_A00621_0128_BHMH2JDSXX/P13361_129_S32_L004_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/SR12451-liver/SR12451-liver.bam,191106412
TRUE,SpainM2,SpainM2-testis,Tgut_Tes_M2,/proj/sllstore2017073/private/zebrafinch/tgut_gdna_reads/Tgut_Tes_M2_checked_1.fastq.gz,/proj/sllstore2017073/private/zebrafinch/tgut_gdna_reads/Tgut_Tes_M2_checked_2.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/SpainM2-testis/SpainM2-testis.bam,122163546
FALSE,SpainM2,SpainM2-leg,Tgut_Leg_M2,/proj/sllstore2017073/private/zebrafinch/tgut_gdna_reads/Tgut_Leg_M2_checked_1.fastq.gz,/proj/sllstore2017073/private/zebrafinch/tgut_gdna_reads/Tgut_Leg_M2_checked_2.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/SpainM2-leg/SpainM2-leg.bam,88806827
TRUE,MR19042,MR19042-testis,J08047-L1_S1_L001,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08047-L1_S1_L001_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08047-L1_S1_L001_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/MR19042-testis/MR19042-testis.bam,178527555
FALSE,MR19042,MR19042-liver,J08049-L1_S3_L001,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08049-L1_S3_L001_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08049-L1_S3_L001_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/MR19042-liver/MR19042-liver.bam,140168624
TRUE,BR19117,BR19117-testis,J08051-L1_S5_L002,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08051-L1_S5_L002_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08051-L1_S5_L002_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/BR19117-testis/BR19117-testis.bam,149978617
FALSE,BR19117,BR19117-liver,J08053-L1_S7_L002,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08053-L1_S7_L002_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/data/raw_data/fastq/yifan_soma_testis/J08053-L1_S7_L002_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/BR19117-liver/BR19117-liver.bam,141868537
TRUE,B56513,B56513-testis,P13361_113_S16_L003,/crex/proj/sllstore2017073/private/01_raw_data/A.Suh_19_09/P13361/P13361_113/02-FASTQ/190920_A00621_0128_BHMH2JDSXX/P13361_113_S16_L003_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/01_raw_data/A.Suh_19_09/P13361/P13361_113/02-FASTQ/190920_A00621_0128_BHMH2JDSXX/P13361_113_S16_L003_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/B56513-testis/B56513-testis.bam,382733019
FALSE,B56513,B56513-liver,P13361_128_S31_L004,/crex/proj/sllstore2017073/private/01_raw_data/A.Suh_19_09/P13361/P13361_128/02-FASTQ/190920_A00621_0128_BHMH2JDSXX/P13361_128_S31_L004_R1_001.fastq.gz,/crex/proj/sllstore2017073/private/01_raw_data/A.Suh_19_09/P13361/P13361_128/02-FASTQ/190920_A00621_0128_BHMH2JDSXX/P13361_128_S31_L004_R2_001.fastq.gz,/crex/proj/sllstore2017073/private/GRC/Augustin/analysis/snakemake_output-no_adapter-TruSeq3-PE-2/results/bwa_mem2/B56513-liver/B56513-liver.bam,207582546
